Date,META,AAPL,AMZN,NFLX,GOOGL
2019-09-16,-0.005195420047595545,0.005243465749119629,-0.01727409924180755,0.00047583232981718076,-0.0067970584887418065
2019-09-17,0.009938625267455814,0.0036314520037838876,0.00810390258526882,0.014539200780742978,-0.0014219241136279248
2019-09-18,0.0003190383790889887,0.009335572477140302,-0.0027967121376823445,-0.023859084321369458,0.0022497667555961133
2019-09-19,0.010574200646258561,-0.008158250722341406,0.002220369938279536,-0.01715831115416117,0.004936467878911813
2019-09-20,-0.001105121346389176,-0.014725941607521248,-0.015123356081273286,-0.05689159601015784,-0.007218715144174895
2019-09-23,-0.016509900563193253,0.004536609172167605,-0.004950486377768806,-0.018000437969057554,0.0039358794112423915
2019-09-24,-0.030102793952186985,-0.004766494063201621,-0.024776514664445734,-0.043541082420914694,-0.013338923403548232
2019-09-25,0.008349913111145897,0.015272701789397485,0.01522560943795219,0.03913160522032296,0.022409264924305977
2019-09-26,-0.014824992559231332,-0.005171081583381808,-0.016242438483099607,-0.005453977377517556,-0.002933902528945216
2019-09-27,-0.016853253841566513,-0.004878029536194841,-0.00830524237371174,-0.0008738316193155494,-0.013240422397084594
2019-09-30,0.005518362434596924,0.023262698850869797,0.006043915850105009,0.017109841484006554,-0.003931219175445904
2019-10-01,-0.012829001089657545,0.0027643621501802964,-0.00014979419150042044,0.007297167725007104,-0.01247570666833418
2019-10-02,-0.006906161440568857,-0.025387505532589484,-0.013001530778686167,-0.005766303344561513,-0.023558857207444783
2019-10-03,0.02700892393166437,0.008458987454838909,0.0065103035515946435,0.00044764958749801323,0.009724063080168311
2019-10-04,0.005947109808563749,0.027646021296388525,0.008793152669587833,0.017155698448768658,0.017939168072275857
2019-10-07,-0.0042762796465279805,0.0002203678965371951,-0.004026085267119779,0.006103255913829978,-0.0022404524874370044
2019-10-08,-0.010799378235628869,-0.011784390631435679,-0.015793681068500286,-0.013720404690019174,-0.015110383955452606
2019-10-09,0.011745069473504833,0.011652245569770433,0.009616472379736505,-0.011853375741319607,0.010256968467192675
2019-10-10,0.0010003162017353613,0.01338833471495342,-0.00100518069222072,0.04727071386488564,0.005862678590147599
2019-10-11,0.022844466774336103,0.02625056934545975,0.006755179581182764,0.008697058195412645,0.00514597782107995
2019-10-14,-0.004952764596695479,-0.0014403932075835388,0.0026006849008286315,0.009147593412635999,0.0016931828418564124
2019-10-15,0.03014968415932679,-0.0023345604344427668,0.01766694892629402,-0.004492978959297173,0.01989480781075601
2019-10-16,0.0034881084416773004,-0.004045052230778886,0.005670218199067944,0.007116256141228304,0.0006116580958990631
2019-10-17,0.004421600298588408,0.003875017688017041,0.005638333382188143,0.024396042231046796,0.007853190817491099
2019-10-18,-0.024134500650457844,0.004791460090443341,-0.016908737986876143,-0.06350496707220248,-0.0067195158973040155
2019-10-21,0.020820073960805728,0.017193915496520943,0.015889987789337544,0.009939527518865194,-0.0001045797924396433
2019-10-22,-0.03988714681826652,-0.0022892716435532474,-0.011223871111253501,-0.04171400597889378,-0.002478294107206945
2019-10-23,0.020679865733079793,0.013329654604461304,-0.002018214434825777,0.017027706037398387,0.013150272016992285
2019-10-24,0.0012347236476284397,0.0016435047063899097,0.010505509905438084,0.0008474606558901892,0.0011762604336987756
2019-10-25,0.008069000080223375,0.012241063434135294,-0.010982306485900742,0.019405321481731533,0.00411340192475738
2019-10-28,0.008004493190964721,0.0099671489419192,0.008902345419024592,0.01804307619156418,0.019332547047072334
2019-10-29,-0.0004752084355938288,-0.023399588243908247,-0.008119150571146162,-0.0023087915053411,-0.02221567773355258
2019-10-30,-0.0056149731407017355,-0.00012319869990765764,0.009755331152435024,0.035766748706486454,3.162551779812525e-05
2019-10-31,0.01789983059049031,0.022357593021668263,-0.0018725073161205933,-0.013958739523415557,-0.001508230378531619
2019-11-01,0.010226692700094318,0.027985750281527347,0.008284550823414213,-0.002089773565747695,0.01062814473245649
2019-11-04,0.005665319115448109,0.006545595621938864,0.007352477288485275,0.020874688051063392,0.01355283821048223
2019-11-05,-0.0020564403028612826,-0.0014378383397239054,-0.001635984259248522,-0.016630031264446947,0.0014179162914515883
2019-11-06,-0.014357376305589333,0.00042735822027382866,-0.0033023668647886115,0.0019423459013012646,-0.0003328094916524443
2019-11-07,-0.005916635951967353,0.011475352186006864,-0.004224307928792128,0.0033901194821008376,0.012263581971953492
2019-11-08,0.0022030224469256356,0.0027332462313039946,-0.001298291684538671,0.0068830107746907605,0.0015748496285500234
2019-11-11,-0.00646585660266473,0.007887629423923084,-0.007999998745449705,0.008911699940604246,-0.008223015468927604
2019-11-12,0.025308536796604664,-0.0009158119964993229,0.003577876408002885,-0.007403744421300186,-0.0008245878460554862
2019-11-13,-0.006603739447986207,0.009535562054256827,-0.014097774253444028,-0.030952511767082053,-0.0007943307198262328
2019-11-14,-0.0002072003602700799,-0.006943408167250117,0.0008495689742594642,0.022734171406719263,0.0099564828224487
2019-11-15,0.010045221666125103,0.011809623355961462,-0.008648952687683294,0.01850733966433503,0.01845894423839835
2019-11-18,0.011719858521258031,0.005029419236921469,0.0074684960238794,0.02523559977416086,-0.010326276175422162
2019-11-19,0.009679510422799199,-0.003037152649147097,0.0001483515094221294,9.915426713285484e-05,-0.005508332873666952
2019-11-20,-0.009122405200140684,-0.01170998610020831,-0.00415064502033856,0.008424444805198446,-0.008208220951754518
2019-11-21,0.002124180024280737,-0.004493237130165417,-0.006217986458149935,0.021172870476656554,-0.0013220625555268083
2019-11-22,0.0044865625847705076,-0.0008781851261395079,0.006326901323545818,-0.003889626327224364,-0.004988769320102957
2019-11-25,0.004866811908172288,0.017381669136857736,0.015979589635143454,0.016197659828754696,0.009210054468368294
2019-11-26,-0.0041126582381337375,-0.007839342318188001,0.012938516318668469,-0.009744671458349615,0.005621359366613839
2019-11-27,0.015113604630536119,0.013342844796411242,0.011932253434933026,0.010948196857944376,-0.0006628738850419734
2019-11-29,-0.0017837371578700977,-0.002205150742246199,-0.009786452277548634,-0.00402800489696475,-0.006146407112478989
2019-12-02,-0.009667775920834993,-0.011629250586017164,-0.010719163262200036,-0.014952621589283469,-0.011747179364941785
2019-12-03,-0.004416245221869535,-0.017991136481050586,-0.006554897641658675,-0.012432240915406914,0.004551771097705265
2019-12-04,-0.0005534334739868089,0.008787373124315377,-0.005251180813047949,-0.006028062415511522,0.01851850887566494
2019-12-05,0.0032657290879654463,0.014564423377818879,-0.011544817962785503,-0.004809123931267729,0.006062129800627154
2019-12-06,0.008441378932973842,0.019132130421881548,0.006368715753630064,0.014716553858894116,0.009323646245716109
2019-12-09,0.001441464624780448,-0.014099073171068422,-0.0011939050988062398,-0.01590590574064046,0.0026842593769967763
2019-12-10,-0.0023373026289367715,0.005827557838084493,-0.005904754434733096,-0.0314991866149682,-7.436385160580354e-05
2019-12-11,0.00689614988517055,0.008492955197549177,0.005453040216112708,0.019627329673212197,0.001012246414495282
2019-12-12,-0.027620042673517187,0.002545136942422016,0.0066172609838292965,-0.0016405175273913328,0.0031491053603420007
2019-12-13,-0.013508800489755479,0.013501474262584202,0.0003464055904998532,0.00020104261046330641,-0.0012021676031175308
2019-12-16,0.019437719123325307,0.01697312172613438,0.004685424827782585,0.018948291233259616,0.010216180680262704
2019-12-17,0.0023720987482469926,0.0019634827972975213,0.012051086000576885,0.03637706232503606,-0.004279274417625848
2019-12-18,0.020505044485774972,-0.002392247998529398,-0.003709385461905557,0.016722633899614675,-0.002201868412912349
2019-12-19,0.017427449061359335,0.0010003168767588387,0.004613685162964642,0.03497947066719019,0.0033451624297105185
2019-12-20,0.0011640113354833982,-0.0020731480253937122,-0.003230170321979381,0.013988705912622834,-0.0038556807259869114
2019-12-23,-0.000581761839097915,0.016186427700681582,0.003631847326724357,-0.011343323222712481,-0.0004366083482704724
2019-12-24,-0.005154509358441048,0.0009503925869841092,-0.002116000655262421,0.0003001147065276835,-0.004601247702534308
2019-12-26,0.012932853316811412,0.01964605600339391,0.04350624357368459,-0.0017121253265862902,0.013329087595115837
2019-12-27,0.001490802333078151,-0.00037952769821362467,0.0005509958634312385,-0.010699494165153213,-0.005763358596805753
2019-12-30,-0.01789108848615752,0.0059175893351812656,-0.01232833213461872,-0.017719626720910733,-0.011082561542343992
2019-12-31,0.004100896719557005,0.007279947270845502,0.0005142525969060166,0.0008037708191700241,-0.00023891065572000707
2020-01-02,0.02183075445323855,0.022559741226102957,0.026788570977962715,0.019101274797297528,0.02163258965301223
2020-01-03,-0.005305286968333514,-0.009769249253408257,-0.012213314472679244,-0.011926110012005595,-0.005245121542509631
2020-01-06,0.018658448808507425,0.007936556319067001,0.014775871094842,0.03001449447192089,0.026304999376880592
2020-01-07,0.0021613606874675622,-0.004714419400573213,0.002089436023074214,-0.015242258935465866,-0.0019334043968863093
2020-01-08,0.010086912246089952,0.015958332347738722,-0.007839287338238396,0.025403910325612396,0.007092454402088627
2020-01-09,0.014209632292289531,0.02101828357781479,0.0047876954600311996,-0.010667937138360098,0.010443260460654927
2020-01-10,-0.0011002011976186995,0.0022585702700349468,-0.009455156242405702,-0.01988912144494268,0.006437948454821678
2020-01-13,0.017501661954620093,0.021139076644181503,0.0043132627393767525,0.029554363101517118,0.0077171026906321105
2020-01-14,-0.01292628378611348,-0.013595090998431657,-0.011625527046359843,-0.0006788214888722782,-0.006577084087667685
2020-01-15,0.009495537805651393,-0.004294795007861387,-0.003977024437111101,0.001121400424781998,0.006000458721658387
2020-01-16,0.0027995791500798534,0.012448651404703432,0.008513567549042408,-0.0013280995614086358,0.0075865497156483745
2020-01-17,0.0016670913593853413,0.011010180211554546,-0.007064556764163625,0.003096009916922606,0.020043742203701552
2020-01-21,-0.00315599395677255,-0.006799968824247358,0.014523546068980422,-0.004603219502593546,0.0018436197012292094
2020-01-22,-0.0005421836401545993,0.0035629340983614954,-0.0024024329949913796,-0.0364739761340691,0.0010923248593287798
2020-01-23,-0.0070735925309573676,0.004804483197204425,-0.0015270766138826273,0.0698922830329218,0.0005522347714620869
2020-01-24,-0.008316124645082554,-0.0028861972688869033,-0.012247117354347813,0.010131648015848487,-0.012552303983925714
2020-01-27,-0.014186684952892874,-0.029846123836267294,-0.018049378179086813,-0.029540786396274735,-0.023770061608417395
2020-01-28,0.013498056227692177,0.027896286494595475,0.013532388730052893,0.016315172299690567,0.013024771651907721
2020-01-29,0.024671369645369933,0.020716574808146454,0.002559818728975466,-0.015498785670779098,0.004265174047296306
2020-01-30,-0.06333583522885776,-0.0014502708274630538,0.00680130777131683,0.013258158234568428,-0.0016830530054608287
2020-01-31,-0.03704475421973683,-0.045351434440046794,0.07119570893188107,-0.007649804221013578,-0.014873798478905053
2020-02-03,0.011228835602056408,-0.0027502352036110622,-0.002252704013802056,0.036727745233975075,0.0341807027366223
2020-02-04,0.027246865298960043,0.03248017712405685,0.022433811849720944,0.030290805319172887,-0.025404296735914107
2020-02-05,0.001333476405990102,0.008121541153966991,-0.004792703414039184,0.0017869197738330789,0.0004427282333133136
2020-02-06,0.0035157402427029145,0.01162863900982563,0.005065879625856511,-0.0073850995080258245,0.020479743147264824
2020-02-07,0.006994687380432115,-0.013685475479077456,0.014069692433392624,-0.0004906928334865659,0.002125014759490004
2020-02-10,0.0034322085468672845,0.004738208416645832,0.02593435798738784,0.0116557842705175,0.019781147658440534
2020-02-11,-0.0279376929625811,-0.006051446006822305,0.007883866478429244,0.007035880706010955,0.0009277295905295604
2020-02-12,0.017083796759579047,0.023469886496954296,0.004268347229322045,0.016770990890772032,0.0056593655504381625
2020-02-13,0.011229252246300581,-0.0071462055807204605,-0.004700848772083054,0.0036511234550572025,-0.003456583142447416
2020-02-14,0.004867567345551985,0.00024602761167504813,-0.007001620314183051,-0.0026253224246678805,0.0035222405233394857
2020-02-18,0.016760443870157734,-0.01848010636970015,0.00969583372641929,0.01921481061620658,0.0004674692280618862
2020-02-19,-0.001424430873322793,0.014378676114089021,0.006726973190216665,-0.004108702449051157,0.0035671845687364817
2020-02-20,-0.013470223036260678,-0.010311824785455998,-0.007919906743473367,-0.0004921329715924419,-0.005180887935222171
2020-02-21,-0.020718276331752702,-0.02289511389562383,-0.02689219882130043,-0.015481884455163115,-0.022351012287869444
2020-02-24,-0.046053400900198854,-0.04866565175786394,-0.042235023870589,-0.030372169208791953,-0.04381893566464671
2020-02-25,-0.01987535713021476,-0.034459081986725544,-0.018357980231590378,-0.02362930742242021,-0.023905511254451613
2020-02-26,0.002182844303426475,0.015739014923324992,0.0034663008478506324,0.0518152755689201,0.0029890495597046265
2020-02-27,-0.038510965578842794,-0.06760232696793951,-0.049333390430740226,-0.02005522547154752,-0.055843332684588805
2020-02-28,0.014232901203523387,-0.0005854831161350407,-0.0002918893180325476,-0.007236080704352145,0.018311275030002898
2020-03-02,0.02041660018764265,0.08901825312127325,0.03658851566405863,0.032052649857974604,0.034543008094881415
2020-03-03,-0.055201813418094076,-0.0322743390746356,-0.023278669366774255,-0.03275747441934856,-0.03568605439952636
2020-03-04,0.03108946366224612,0.04534097068686186,0.03441420829326915,0.0399224564611555,0.032275448361948
2020-03-05,-0.03497025779020484,-0.032974789195334045,-0.02656658154602768,-0.02910714011165183,-0.049587986379175865
2020-03-06,-0.02228020903375422,-0.013368924500713104,-0.011994572145720599,-0.010273107475774392,-0.014572102866143063
2020-03-09,-0.06614108870146641,-0.08239567626795674,-0.05430184971456644,-0.06286141457217666,-0.06368791336313254
2020-03-10,0.049997421542128134,0.06954632003974438,0.04941384267449418,0.04965698930479484,0.04768541378730715
2020-03-11,-0.04564127832006809,-0.03534757139849857,-0.03823045590680999,-0.03980632378697697,-0.05171571601757711
2020-03-12,-0.09720945417683338,-0.10397779122410965,-0.08253503819368388,-0.10433861075444795,-0.08560835320285216
2020-03-13,0.09744444501723958,0.11315746317980932,0.06264454451479513,0.06463768776252701,0.08838756092592595
2020-03-16,-0.1537690801504617,-0.13770825054695818,-0.0551930111496119,-0.1180953113587774,-0.12368464486359997
2020-03-17,0.02308596658690141,0.043030884147465316,0.0679073394904408,0.06763111324096954,0.04113665994139343
2020-03-18,-0.01660061105472804,-0.024784606960039063,0.012183223280898315,-0.013475834038547642,-0.024326125412883075
2020-03-19,0.04112682800724631,-0.007691427706036987,0.027450380856149387,0.05116168127475585,0.01859456381187998
2020-03-20,-0.022453747339456456,-0.06559070557877586,-0.018696493799985447,0.002406577913934056,-0.03987910905462882
2020-03-23,-0.010945726727775757,-0.02147279047570643,0.03027242280070844,0.07922188466041068,-0.013268477567207197
2020-03-24,0.0833923195965013,0.09560583682720973,0.019397213114498144,-0.00822206692361401,0.06951064829545382
2020-03-25,-0.030078642645787974,-0.005523845571292615,-0.02836614678504326,-0.04268130339066588,-0.025444762522169758
2020-03-26,0.04463248943235426,0.05128510341558524,0.036267437779002064,0.05842488790545657,0.054152215827054755
2020-03-27,-0.04092661054202034,-0.04228371266051673,-0.028734293362178226,-0.0163033696197749,-0.046339781640657635
2020-03-30,0.0567791418312178,0.0281383974389099,0.03305128565768252,0.03802234801067773,0.031953872232451795
2020-03-31,0.005109016846365781,-0.0020428815026573284,-0.0072719999659999635,0.012164192704394113,0.013551579318734776
2020-04-01,-0.04412478968369859,-0.05405207644843351,-0.02178742279295421,-0.03088480119330735,-0.052882214103557965
2020-04-02,-0.00887378466448417,0.016549152649648766,0.005817252037933856,0.01634553312240751,0.013455992299756534
2020-04-03,-0.025676167900415818,-0.014475645065648845,-0.006399314195321289,-0.022738210559879776,-0.022021694382103336
2020-04-06,0.0711526167560856,0.08363986337802103,0.04662517920980072,0.049084969198061344,0.0795624711863687
2020-04-07,0.019618930071839083,-0.011649864637420421,0.006988976113008688,-0.02041966492129206,-0.0005326023928311403
2020-04-08,0.03177083548919487,0.02527273427398402,0.015488887252484295,-0.003120829245693223,0.020456253899723397
2020-04-09,0.0052079540654689956,0.007189992105384661,-0.00011749136016937198,-0.0010784244695442868,-0.00035628750582148496
2020-04-13,-0.00228586468226808,0.01943767797188659,0.059904424788693025,0.06778374167206945,0.003177529226535139
2020-04-14,0.0191529413778073,0.04926902536361612,0.05142426317898339,0.04154765057974094,0.04429478999695814
2020-04-15,-0.006757979492105306,-0.00916923294187465,0.01061218674730437,0.031419928727858044,-0.006287351893075268
2020-04-16,-0.004076714110854058,0.007914199737815384,0.042632714874196495,0.0286882338854291,0.00010331358317950792
2020-04-17,0.0168222431226959,-0.013661439477852965,-0.013877991515518532,-0.0376089318432561,0.017008646837633496
2020-04-20,-0.005594779024596331,-0.020975039253335645,0.007805217491159297,0.033776215110852895,-0.014054525408291926
2020-04-21,-0.042637637823568615,-0.03139799831296684,-0.027741595250859077,-0.008401122020329024,-0.03962009322632519
2020-04-22,0.06505071169000783,0.02839646723064206,0.015078276370104332,-0.02902281839368086,0.037445092573178795
2020-04-23,0.015514294992073685,-0.003882588656931863,0.015100238852104056,0.012451226746297516,0.01008864172503321
2020-04-24,0.02633420330326422,0.028460555448116216,0.004478467862372162,-0.004015495120734542,0.004262643666729371
2020-04-27,-0.01361361337794275,0.0007062040545570482,-0.014299615622890095,-0.00853060117457286,-0.004506458660588885
2020-04-28,-0.024784682776701282,-0.016342026658990188,-0.026406206272373736,-0.042541068020911246,-0.03057627971906358
2020-04-29,0.05984285116781777,0.03231713070335068,0.025020524430829326,0.01976232043954319,0.08517764631147436
2020-04-30,0.05275731335936794,0.020876492733107724,0.041803503952607714,0.019141215761657896,0.0033618420777719597
2020-05-01,-0.01199089710110466,-0.016230272510864903,-0.0790151691799427,-0.010968597788210391,-0.022057571204608238
2020-05-04,0.014673950244192336,0.014049760212386235,0.013016157575809914,0.03054464801846933,0.0042266250285857305
2020-05-05,0.008779552311107018,0.014897233112720776,0.0007812169559819208,-0.008137660463315996,0.019552398338248334
2020-05-06,0.006738079203186703,0.01026459078362068,0.014332930141282023,0.022307493913531314,-0.002664707936754031
2020-05-07,0.01329459120457758,0.010291790968567707,0.006929629421755726,0.00521369579650001,0.01757119655956612
2020-05-08,0.005146213036425474,0.023522831238884184,0.005055588339379235,-0.002247491372341285,0.010938643296248503
2020-05-11,0.0039009787616757323,0.015612830886095618,0.012275095742505182,0.011346197766646372,0.0138095667868119
2020-05-12,-0.01455318747670206,-0.011494111562070907,-0.02184325689933136,-0.019946988665173,-0.020448563255324962
2020-05-13,-0.024085916835079896,-0.012147829734722252,0.00464352271673132,0.014826334779971409,-0.019717975537045553
2020-05-14,0.008302762103603837,0.006124935990450222,0.008800091486279958,0.0083615954487243,0.0063066121545493625
2020-05-15,0.019488806490340373,-0.005929432288652213,0.008723388257937528,0.02731883787431223,0.011868609239662254
2020-05-18,0.010894490529097635,0.023287928811733315,0.006815562402388709,-0.0035510541942097803,0.008788318886542152
2020-05-19,0.017160334577718362,-0.005795348168509642,0.009463506026665746,-0.0034085008862323033,-0.007812947303227258
2020-05-20,0.058604720498728786,0.019261393751217094,0.0196519053240098,-0.007499713726922249,0.02497665075657369
2020-05-21,0.006155670556963839,-0.007483340424462645,-0.020709907813958355,-0.025840842152057286,-0.001711813186484332
2020-05-22,0.01509784359817697,0.0064176297200343995,-0.0040379627094452065,-0.01601293038502945,0.004602913551426428
2020-05-26,-0.011603367239169075,-0.006796598318242832,-0.006182687942356004,-0.03447836470824181,0.005736167593757583
2020-05-27,-0.013265868465588627,0.004347316251500961,-0.004747292931811086,0.012268555995534775,-0.0007672148871495183
2020-05-28,-0.016190354587086238,0.0004401986462497178,-0.0038615979869802697,-0.01548029045271397,-0.00143728618565192
2020-05-29,-0.0016425224520192274,-0.0009745904084808979,0.017041909136995572,0.015099193268048015,0.010716391672820803
2020-06-01,0.029849041203169228,0.012222950870655695,0.011670253098244966,0.014639875760713685,0.0009412135428272317
2020-06-02,0.003486654497843156,0.004618910270208373,0.0005542421239081785,0.0032582085748130837,0.005171657654322528
2020-06-03,-0.011061146674343403,0.00548986709763534,0.002419803318654912,-0.012575533376131908,-0.002123888035618205
2020-06-04,-0.0169574648987782,-0.008649275589777194,-0.007207963182428161,-0.01827146284399102,-0.017487298130867218
2020-06-05,0.01960415427017612,0.028082775031325388,0.009062306094701045,0.012639129353453663,0.01802229408740241
2020-06-08,0.002726290376592601,0.005894991449284209,0.01640122058468097,-0.0002621357000506872,0.005553931910962112
2020-06-09,0.030934058590464643,0.031089776465842642,0.029973414532654237,0.03411998771121542,0.0027858622857034445
2020-06-10,-0.008161602292046304,0.025402318237494653,0.01775474019639406,0.0009902498583152875,0.008653548601851295
2020-06-11,-0.05335633338989168,-0.04920136949407924,-0.034386807792203426,-0.02074401366133258,-0.04382188759174923
2020-06-12,0.01832233348572199,0.008596658346051441,-0.005071582137180358,-0.01775707927124743,0.007830028622678972
2020-06-15,0.017004025814454107,0.012291174703854041,0.01080967380014712,0.017616066443015003,0.005519474586703143
2020-06-16,0.013457325613767598,0.026157016023944393,0.01641919546995653,0.024675410170233506,0.017948126388840486
2020-06-17,-0.0005093506619199625,-0.0013926037068385632,0.009782656419923274,0.02633937701500815,0.004187657149363231
2020-06-18,0.0017392330952258268,0.00039819970603482594,0.004910408831544251,0.004678924016964739,-0.012762282666634964
2020-06-19,0.01200695522068913,-0.005731132730027479,0.007892706403668376,0.008521662726469374,-0.006632209746715125
2020-06-22,0.001799266043319641,0.02582733559448168,0.014404049034053084,0.03107347659589408,0.018099409081774525
2020-06-23,0.012545269879941461,0.02112046748004627,0.018470070932883553,-0.003810373939703293,0.009140128354977616
2020-06-24,-0.03452230257935988,-0.017809914456722146,-0.010915222785479236,-0.01820179044683704,-0.02159804033650045
2020-06-25,0.007068226140702805,0.013188018070318911,0.007352966946613356,0.017450857689678665,0.005846025209402836
2020-06-26,-0.08682621091179844,-0.031207538722111187,-0.022657517035347675,-0.049520173287189155,-0.05605608292286146
2020-06-29,0.020883763272328798,0.022785159812796583,-0.004648937652200358,0.008623040820329364,0.02509798035823768
2020-06-30,0.028725951050803684,0.008312773164346237,0.02884445591830274,0.01729002127578901,0.01483405301439802
2020-07-01,0.04511977207755739,-0.0018931325689159873,0.04253577590541981,0.06508222898935231,0.01674828822342427
2020-07-02,-0.01753882984346359,0.0,0.004021512351305945,-0.01818175265930326,0.019183821700845538
2020-07-06,0.02896554196507261,0.0263988759579955,0.056086861548230546,0.03486499927618752,0.02001698341780201
2020-07-07,0.0024109425454104947,-0.003107792444484443,-0.018794894393650154,-0.0013171349588766707,-0.00650945001930668
2020-07-08,0.011229721142707871,0.02302296702674674,0.026637631211038765,0.019318992882631187,0.00913979192080462
2020-07-09,0.003769707747489408,0.004291166696213802,0.032418003431597016,0.009856217981337071,0.00996622047768937
2020-07-10,0.00232859744458679,0.00174748523975624,0.005442909266691453,0.07759762304634497,0.013310962706809261
2020-07-13,-0.025080319616059003,-0.004623569958789869,-0.030459227148096752,-0.04325636147866443,-0.01755394732652347
2020-07-14,0.003049727937836726,0.016412926382885624,-0.006464146747407976,-0.0011805305303141471,0.0056904646976507055
2020-07-15,0.0022916227980278154,0.006853648629096736,-0.02466286482562469,-0.003091168718848174,-0.0026203038657944375
2020-07-16,0.0027014992969513194,-0.012381280681741115,-0.002985648858511928,0.007861806159518283,-0.0012929544610585624
2020-07-17,0.004555319783615692,-0.002022220143502136,-0.012724365220700149,-0.06745139718091306,0.0012732032903580576
2020-07-20,0.013909352988290513,0.020854876285832633,0.07630823511693882,0.018927656361080417,0.030508594808430947
2020-07-21,-0.0150668627460677,-0.01389789602596642,-0.018484694634580835,-0.024807124221110085,-0.005077425474793139
2020-07-22,-0.007807165053798136,0.0028056180605678864,-0.012305027339411448,-0.0005714727654507246,0.005722984933687353
2020-07-23,-0.030776901082105016,-0.0465849457038972,-0.03725419917985109,-0.025306271889036405,-0.031220095616317577
2020-07-24,-0.008158588017863464,-0.002480407765244193,0.007458986752838637,0.005991453598453796,-0.005646230814968749
2020-07-27,0.012020489973474009,0.023423719871909544,0.015270459525145965,0.031146878160003194,0.013971417053263439
2020-07-28,-0.014581132866960465,-0.016563873432381797,-0.018126069617507432,-0.014510027061337041,-0.016999579748824708
2020-07-29,0.013681320395987637,0.018986842761621946,0.011004699826417956,-0.008283788477540233,0.013121301071843767
2020-07-30,0.00517335843704924,0.012027641351031524,0.0060308083157400725,0.0027208650264458085,0.00970659063448759
2020-07-31,0.07857858002969828,0.09956340401092459,0.036294147981264194,0.006320016314808019,-0.03332417500210106
2020-08-03,-0.0067636864109798635,0.024885309476484294,-0.01682166001089732,0.019727202232395272,-0.0034939940078544374
2020-08-04,-0.008489816190301895,0.006656101128527083,0.008619861276316521,0.021860335078923328,-0.006400393073294871
2020-08-05,-0.002846011193950118,0.0036182304708493778,0.020871316739287018,-0.014885417865836935,0.003922103027552417
2020-08-06,0.06285128570547419,0.03429426038405599,0.0062115284906952865,0.013786003687375507,0.01733272391014954
2020-08-07,0.011841386179856453,-0.02299806137738025,-0.01800293843304236,-0.028593043134426104,-0.00438179344293175
2020-08-10,-0.020473308266749337,0.014430148213026527,-0.006111826385309402,-0.02320903087818763,-0.0010349416819895889
2020-08-11,-0.02646885812543428,-0.03019101283907813,-0.02167112480516848,-0.03462374920138443,-0.010935993982094116
2020-08-12,0.01457341945732421,0.032693868653211125,0.026133573522779383,0.018124436632539306,0.017873223658007524
2020-08-13,0.005410613600094193,0.01754289545024298,-0.0003859062604570367,0.012249286380619664,0.006223796701214268
2020-08-14,-0.00022976103601903333,-0.0008916452899909103,-0.004121037907113718,0.002800846943861987,-0.007956967285690265
2020-08-17,-0.00030611665752284666,-0.0026142932905912357,0.010865072977043023,-0.0006839361800227029,0.007686757242090586
2020-08-18,0.004508086638100979,0.00829820610052047,0.04006138810950659,0.01954445524944743,0.025743305104608337
2020-08-19,0.0009524135029536322,0.0012540119667087876,-0.015825714532805114,-0.015035128866510185,-0.0072057476235733355
2020-08-20,0.0241547167748363,0.021946891873324555,0.011250743012291311,0.027219941382705594,0.0202773020725163
2020-08-21,-0.007462389459084785,0.0502486428319664,-0.003843813244746528,-0.011290693116890613,-0.000431406833126214
2020-08-24,0.01627073526975903,0.011889275520091589,0.006899163550113672,-0.007134702392257793,0.006061886402133421
2020-08-25,0.0341569945446372,-0.008237546032204838,0.01173146611135582,0.0036144606870313644,0.012974240665619167
2020-08-26,0.07901757088140425,0.013507465857711724,0.02809711446991023,0.1098288873983631,0.023558027062173702
2020-08-27,-0.035808355514345615,-0.012026420838603951,-0.012233678809977448,-0.03960285646297564,-0.009539653297047706
2020-08-28,0.0014997079678409455,-0.0016211240391260083,0.0005292501453169122,-0.004532630694357046,0.006676710839724616
2020-08-31,-0.0015677776519548458,0.03334985085266082,0.014347795491567642,0.010764759818464803,-0.006056783129677731
2020-09-01,0.007610737747160575,0.0390597979413495,0.013858994770032553,0.0497104947325483,0.015557669384876037
2020-09-02,0.02361544019700038,-0.020936205199897612,0.009197048337934825,-0.006688356093822687,0.036956384746185185
2020-09-03,-0.03834571630086658,-0.08344774777244102,-0.047389460231042485,-0.05024280681775791,-0.052526216975711255
2020-09-04,-0.029243059577717504,0.0006617367779692302,-0.022028208040287028,-0.01862217795284568,-0.030089012199984784
2020-09-08,-0.04178333800729983,-0.06966648928370381,-0.04493916629572862,-0.017653207217425155,-0.03711444790088801
2020-09-09,0.009396732528543297,0.03911170741565078,0.037013109131374684,-0.013562397549559943,0.015390300310679018
2020-09-10,-0.02078310804370291,-0.03319058293725226,-0.029022560577017922,-0.039807054473475635,-0.013783692814604388
2020-09-11,-0.00553577078450277,-0.013215774987340284,-0.0187214757293059,0.002825342516623155,-0.006765672919841345
2020-09-14,-0.0017269805689494604,0.029558807005489858,-0.004261050710177225,-0.012042422355738769,-0.004582411659763469
2020-09-15,0.02328509955652715,0.0015591122102770049,0.016986906487693396,0.040591833480369696,0.01727394248611468
2020-09-16,-0.03321579809724864,-0.02995790868917069,-0.02503409881608985,-0.024760104069597867,-0.015115596808527027
