Date,AAPL,GOOGL,MSFT,AMZN
2022-11-10,144.68724060058594,93.29652404785156,236.6393585205078,96.62999725341797
2022-11-11,147.4751434326172,95.7496109008789,240.6615753173828,100.79000091552734
2022-11-14,146.07627868652344,95.04447174072266,235.24668884277344,98.48999786376953
2022-11-15,147.81007385253906,97.76570129394531,235.65570068359375,98.94000244140625
2022-11-16,146.57864379882812,98.17288970947266,236.0854034423828,97.12000274658203
2022-11-17,148.48001098632812,97.68624877929688,236.03659057617188,94.8499984741211
2022-11-18,149.04150390625,96.76261901855469,235.58734130859375,94.13999938964844
2022-11-21,145.8102569580078,94.94515228271484,236.3979949951172,92.45999908447266
2022-11-22,147.94802856445312,96.38522338867188,239.30838012695312,93.19999694824219
2022-11-23,148.82479858398438,97.78556823730469,241.79885864257812,94.12999725341797
2022-11-25,145.90878295898438,96.79241180419922,241.71096801757812,93.41000366210938
2022-11-28,142.07659912109375,95.39208221435547,236.11473083496094,93.94999694824219
2022-11-29,139.07192993164062,94.5379638671875,234.71812438964844,92.41999816894531
2022-11-30,145.82998657226562,100.29823303222656,249.1822967529297,96.54000091552734
2022-12-01,146.1058349609375,100.29823303222656,248.74282836914062,95.5
2022-12-02,145.61322021484375,99.75200653076172,249.0651092529297,94.12999725341797
2022-12-05,144.45077514648438,98.798583984375,244.3576202392578,91.01000213623047
2022-12-06,140.7860870361328,96.31570434570312,239.3962860107422,88.25
2022-12-07,138.84535217285156,94.28966522216797,238.66378784179688,88.45999908447266
2022-12-08,140.5299072265625,93.06809997558594,241.62303161621094,90.3499984741211
2022-12-09,140.0472412109375,92.19413757324219,239.68927001953125,89.08999633789062
2022-12-12,142.34259033203125,92.67083740234375,246.6136932373047,90.55000305175781
2022-12-13,143.30804443359375,94.9749526977539,250.9207305908203,92.48999786376953
2022-12-14,141.08160400390625,94.41878509521484,251.21372985839844,91.58000183105469
2022-12-15,134.4713134765625,90.23762512207031,243.19546508789062,88.44999694824219
2022-12-16,132.5109100341797,89.64173889160156,238.97633361816406,87.86000061035156
2022-12-19,130.4027099609375,87.83419799804688,234.83531188964844,84.91999816894531
2022-12-20,130.33375549316406,88.41022491455078,236.15382385253906,85.19000244140625
2022-12-21,133.4369354248047,88.96639251708984,238.722412109375,86.7699966430664
2022-12-22,130.2647705078125,87.15885162353516,232.62811279296875,83.79000091552734
2022-12-23,129.90029907226562,88.61878967285156,233.15548706054688,85.25
2022-12-27,128.09747314453125,86.79138946533203,231.4268341064453,83.04000091552734
2022-12-28,124.16677856445312,85.43077087402344,229.0535888671875,81.81999969482422
2022-12-29,127.68370819091797,87.84413146972656,235.3822479248047,84.18000030517578
2022-12-30,127.99896240234375,87.6256332397461,234.2200469970703,84.0
2023-01-03,123.21121978759766,88.50955200195312,233.98565673828125,85.81999969482422
2023-01-04,124.4820327758789,87.47666931152344,223.75033569335938,85.13999938964844
2023-01-05,123.16194915771484,85.60953521728516,217.118896484375,83.12000274658203
2023-01-06,127.69355773925781,86.7417221069336,219.67770385742188,86.08000183105469
2023-01-09,128.21566772460938,87.41706848144531,221.81658935546875,87.36000061035156
2023-01-10,128.787109375,87.8143310546875,223.50621032714844,89.87000274658203
2023-01-11,131.5060577392578,90.8930892944336,230.26461791992188,95.08999633789062
2023-01-12,131.42724609375,90.50576782226562,232.9405975341797,95.2699966430664
2023-01-13,132.75718688964844,91.4889907836914,233.643798828125,98.12000274658203
2023-01-17,133.91966247558594,90.6646728515625,234.73765563964844,96.05000305175781
2023-01-18,133.2004852294922,90.49584197998047,230.30368041992188,95.45999908447266
2023-01-19,133.25961303710938,92.41262817382812,226.51426696777344,93.68000030517578
2023-01-20,135.8209686279297,97.34857177734375,234.6107177734375,97.25
2023-01-23,139.0128173828125,99.10645294189453,236.91554260253906,97.5199966430664
2023-01-24,140.41172790527344,97.03076934814453,236.38819885253906,96.31999969482422
2023-01-25,139.7516632080078,94.56775665283203,234.9915771484375,97.18000030517578
2023-01-26,141.8204803466797,96.85199737548828,242.20901489257812,99.22000122070312
2023-01-27,143.76116943359375,98.6893310546875,242.3652801513672,102.23999786376953
2023-01-30,140.87474060058594,96.2759780883789,237.0425567626953,100.55000305175781
2023-01-31,142.1455078125,98.16295623779297,242.0234832763672,103.12999725341797
2023-02-01,143.26861572265625,99.74207305908203,246.84812927246094,105.1500015258789
2023-02-02,148.57852172851562,107.00199127197266,258.42144775390625,112.91000366210938
2023-02-03,152.20379638671875,104.06227111816406,252.3173828125,103.38999938964844
2023-02-06,149.47499084472656,102.19515228271484,250.77423095703125,102.18000030517578
2023-02-07,152.3515625,106.90267181396484,261.312255859375,102.11000061035156
2023-02-08,149.66217041015625,98.6893310546875,260.5017395019531,100.05000305175781
2023-02-09,148.6277618408203,94.35919189453125,257.4643249511719,98.23999786376953
2023-02-10,148.99282836914062,93.9222183227539,256.9564208984375,97.61000061035156
2023-02-13,151.7948760986328,93.9619369506836,264.9845275878906,99.54000091552734
2023-02-14,151.153564453125,94.03145599365234,265.814697265625,99.69999694824219
2023-02-15,153.255126953125,96.2759780883789,263.6899719238281,101.16000366210938
2023-02-16,151.65673828125,94.85577392578125,256.6698913574219,98.1500015258789
2023-02-17,150.51226806640625,93.7037124633789,252.6654052734375,97.19999694824219
2023-02-21,146.49659729003906,91.1612548828125,247.38807678222656,94.58000183105469
2023-02-22,146.92088317871094,91.02220916748047,246.25233459472656,95.79000091552734
2023-02-23,147.40431213378906,90.26741790771484,249.4441375732422,95.81999969482422
2023-02-24,144.75025939941406,88.51947021484375,244.0101776123047,93.5
2023-02-27,145.94407653808594,89.25440216064453,244.9305419921875,93.76000213623047
2023-02-28,145.44091796875,89.44310760498047,244.2060089111328,94.2300033569336
2023-03-01,143.3689727783203,89.74105072021484,241.12185668945312,92.16999816894531
2023-03-02,143.96095275878906,91.36981201171875,245.86068725585938,92.12999725341797
2023-03-03,149.01255798339844,93.00851440429688,249.95330810546875,94.9000015258789
2023-03-06,151.77517700195312,94.4783706665039,251.5002899169922,93.75
2023-03-07,149.57493591308594,93.21707153320312,248.83712768554688,93.55000305175781
2023-03-08,150.82797241210938,93.60440063476562,248.3965301513672,93.91999816894531
2023-03-09,148.57843017578125,91.68761444091797,247.04539489746094,92.25
2023-03-10,146.51637268066406,90.00919342041016,243.3933563232422,90.7300033569336
2023-03-13,148.46005249023438,90.48590850830078,248.61192321777344,92.43000030517578
2023-03-14,150.55172729492188,93.32632446289062,255.33834838867188,94.87999725341797
2023-03-15,150.94638061523438,95.45166015625,259.8911437988281,96.19999694824219
2023-03-16,153.76817321777344,99.63282775878906,270.4261779785156,100.04000091552734
2023-03-17,152.92953491210938,100.92391967773438,273.58868408203125,98.94999694824219
2023-03-20,155.29742431640625,100.52665710449219,266.5391845703125,97.70999908447266
2023-03-21,157.15234375,104.2013168334961,268.0567626953125,100.61000061035156
2023-03-22,155.72171020507812,102.66193389892578,266.5979309082031,98.69999694824219
2023-03-23,156.80703735351562,104.87665557861328,271.85565185546875,98.70999908447266
2023-03-24,158.109375,104.71775817871094,274.7048645019531,98.12999725341797
2023-03-27,156.16571044921875,101.75816345214844,270.6024475097656,98.04000091552734
2023-03-28,155.54409790039062,100.33796691894531,269.47650146484375,97.23999786376953
2023-03-29,158.62246704101562,100.69549560546875,274.6460876464844,100.25
2023-03-30,160.19122314453125,100.19892120361328,278.112060546875,102.0
2023-03-31,162.69728088378906,103.01947021484375,282.273193359375,103.29000091552734
2023-04-03,163.95030212402344,103.64514923095703,281.22564697265625,102.41000366210938
2023-04-04,163.41754150390625,104.002685546875,281.1766357421875,103.94999694824219
2023-04-05,161.572509765625,103.75439453125,278.39605712890625,101.0999984741211
2023-04-06,162.46051025390625,107.67733001708984,285.5042724609375,102.05999755859375
2023-04-10,159.86563110351562,105.71089935302734,283.3404846191406,102.16999816894531
2023-04-11,158.6520538330078,104.62836456298828,276.9175720214844,99.91999816894531
2023-04-12,157.96142578125,103.92323303222656,277.56378173828125,97.83000183105469
2023-04-13,163.3484649658203,106.69412994384766,283.7810363769531,102.4000015258789
2023-04-14,163.00315856933594,108.12425994873047,280.1584167480469,102.51000213623047
2023-04-17,163.0228729248047,105.24412536621094,282.7627868652344,102.73999786376953
2023-04-18,164.24632263183594,103.78419494628906,282.3417663574219,102.30000305175781
2023-04-19,165.39083862304688,103.46637725830078,282.4201354980469,104.30000305175781
2023-04-20,164.4239044189453,104.56877899169922,280.1289978027344,103.80999755859375
2023-04-21,162.815673828125,104.6879653930664,279.78631591796875,106.95999908447266
2023-04-24,163.1215362548828,105.24412536621094,275.8797302246094,106.20999908447266
2023-04-25,161.58238220214844,103.13864135742188,269.6625061035156,102.56999969482422
2023-04-26,161.572509765625,102.99959564208984,289.1954345703125,104.9800033569336
2023-04-27,166.160400390625,106.85301971435547,298.45770263671875,109.81999969482422
2023-04-28,167.41343688964844,106.60472869873047,300.83685302734375,105.44999694824219
2023-05-01,167.32461547851562,106.46569061279297,299.17242431640625,102.05000305175781
2023-05-02,166.28863525390625,104.59857177734375,299.025634765625,103.62999725341797
2023-05-03,165.2132110595703,104.6879653930664,298.0366516113281,103.6500015258789
2023-05-04,163.5753936767578,103.97289276123047,299.025634765625,104.0
2023-05-05,171.25146484375,104.84686279296875,304.156005859375,105.66000366210938
2023-05-08,171.18243408203125,107.03179168701172,302.1978454589844,105.83000183105469
2023-05-09,169.47552490234375,106.61467742919922,300.5823059082031,106.62000274658203
2023-05-10,171.24160766601562,110.98452758789062,305.7813415527344,110.19000244140625
2023-05-11,171.42909240722656,115.7715072631836,303.6273193359375,112.18000030517578
2023-05-12,170.50035095214844,116.70507049560547,302.51116943359375,110.26000213623047
2023-05-15,170.00633239746094,115.71192169189453,302.9908447265625,111.19999694824219
2023-05-16,170.00633239746094,118.6913833618164,305.2232666015625,113.4000015258789
2023-05-17,170.618896484375,120.01226806640625,308.1080627441406,115.5
2023-05-18,172.95059204101562,121.98863220214844,312.5432434082031,118.1500015258789
2023-05-19,173.05926513671875,121.91911315917969,312.36663818359375,116.25
2023-05-22,172.11077880859375,124.19342041015625,315.1533203125,115.01000213623047
2023-05-23,169.50242614746094,121.7204818725586,309.34442138671875,114.98999786376953
2023-05-24,169.77911376953125,120.07185363769531,307.96087646484375,116.75
2023-05-25,170.9153289794922,122.63418579101562,319.804443359375,115.0
2023-05-26,173.32603454589844,123.7564468383789,326.6435852050781,120.11000061035156
2023-05-30,175.1736297607422,122.8228759765625,324.9951477050781,121.66000366210938
2023-05-31,175.1242218017578,122.02835845947266,322.22808837890625,120.58000183105469
2023-06-01,177.93014526367188,122.8725357055664,326.3394775390625,122.7699966430664
2023-06-02,178.77984619140625,123.81602478027344,329.1065368652344,124.25
2023-06-05,177.42626953125,125.1468505859375,329.63641357421875,125.30000305175781
2023-06-06,177.06069946289062,126.43794250488281,327.4188232421875,126.61000061035156
2023-06-07,175.68739318847656,121.660888671875,317.31207275390625,121.2300033569336
2023-06-08,178.4044189453125,121.30335998535156,319.15679931640625,124.25
2023-06-09,178.7897186279297,121.39275360107422,320.6580810546875,123.43000030517578
2023-06-12,181.58575439453125,122.79308319091797,325.6231384277344,126.56999969482422
2023-06-13,181.1115264892578,122.98178100585938,328.017333984375,126.66000366210938
2023-06-14,181.7438507080078,122.8228759765625,331.0101013183594,126.41999816894531
2023-06-15,183.77915954589844,124.23314666748047,341.5682373046875,127.11000061035156
2023-06-16,182.7022247314453,122.68383026123047,335.906494140625,125.48999786376953
2023-06-20,182.79115295410156,122.25679016113281,331.7068176269531,125.77999877929688
2023-06-21,181.7537384033203,119.72425842285156,327.30108642578125,124.83000183105469
2023-06-22,184.7572784423828,122.30643463134766,333.33563232421875,130.14999389648438
2023-06-23,184.4410858154297,121.50199127197266,328.7336730957031,129.3300018310547
2023-06-26,183.04803466796875,117.5293960571289,322.43408203125,127.33000183105469
2023-06-27,185.8045654296875,117.51945495605469,328.2921142578125,129.17999267578125
2023-06-28,186.98028564453125,119.35678100585938,329.5481262207031,129.0399932861328
2023-06-29,187.3162384033203,118.2841796875,328.76312255859375,127.9000015258789
2023-06-30,191.64369201660156,118.88007354736328,334.1501159667969,130.36000061035156
2023-07-03,190.1518096923828,119.07869720458984,331.64794921875,130.22000122070312
2023-07-05,189.0353546142578,120.9160385131836,331.804931640625,130.3800048828125
2023-07-06,189.5095977783203,119.28726196289062,334.8663635253906,128.36000061035156
2023-07-07,188.3931427001953,118.66158294677734,330.8923645019531,129.77999877929688
2023-07-10,186.34796142578125,115.65232849121094,325.6035461425781,127.12999725341797
2023-07-11,185.8243408203125,116.33760833740234,326.2314758300781,128.77999877929688
2023-07-12,187.4940643310547,118.11534881591797,330.872802734375,130.8000030517578
2023-07-13,188.2548065185547,123.68692016601562,336.2303161621094,134.3000030517578
2023-07-14,188.4030303955078,124.5608901977539,338.7618408203125,134.67999267578125
2023-07-17,191.66346740722656,123.7961654663086,339.24267578125,133.55999755859375
2023-07-18,191.40655517578125,122.91226196289062,352.7444763183594,132.8300018310547
2023-07-19,192.7601318359375,121.1941146850586,348.4172668457031,135.36000061035156
2023-07-20,190.8137664794922,118.38349151611328,340.361328125,129.9600067138672
2023-07-21,189.63803100585938,119.19786834716797,337.3194580078125,130.0
2023-07-24,190.4383087158203,120.6975326538086,338.6343078613281,128.8000030517578
2023-07-25,191.29788208007812,121.37288665771484,344.3941650390625,129.1300048828125
2023-07-26,192.16734313964844,128.384521484375,331.4320373535156,128.14999389648438
2023-07-27,190.90267944335938,128.5136260986328,324.5143737792969,128.25
2023-07-28,193.4813690185547,131.67184448242188,332.0207824707031,132.2100067138672
2023-07-31,194.0939178466797,131.81089782714844,329.61676025390625,133.67999267578125
2023-08-01,193.26400756835938,130.64891052246094,330.0289306640625,131.69000244140625
2023-08-02,190.27035522460938,127.5006103515625,321.3547668457031,128.2100067138672
2023-08-03,188.8772430419922,127.57012939453125,320.5305480957031,128.91000366210938
2023-08-04,179.807373046875,127.23246002197266,321.6294860839844,139.57000732421875
2023-08-07,176.7050018310547,130.6290283203125,323.915771484375,142.22000122070312
2023-08-08,177.6436309814453,130.4999237060547,319.9319763183594,139.94000244140625
2023-08-09,176.05294799804688,128.77183532714844,316.1836853027344,137.85000610351562
2023-08-10,175.83558654785156,128.8016357421875,316.8705139160156,138.55999755859375
2023-08-11,175.89491271972656,128.6725311279297,314.9865417480469,138.41000366210938
2023-08-14,177.54713439941406,130.43040466308594,317.95965576171875,140.57000732421875
2023-08-15,175.55856323242188,128.89102172851562,315.82061767578125,137.6699981689453
2023-08-16,174.68795776367188,127.81841278076172,315.05364990234375,135.07000732421875
2023-08-17,172.1453399658203,129.03005981445312,311.5923156738281,133.97999572753906
2023-08-18,172.63009643554688,126.5869140625,311.1990051269531,133.22000122070312
2023-08-21,173.9656982421875,127.49066925048828,316.5089416503906,134.67999267578125
2023-08-22,175.34091186523438,128.19583129882812,317.0792541503906,134.25
2023-08-23,179.18943786621094,131.46327209472656,321.5434875488281,135.52000427246094
2023-08-24,174.49998474121094,128.89102172851562,314.6307678222656,131.83999633789062
2023-08-25,176.70619201660156,128.99032592773438,317.590576171875,133.25999450683594
2023-08-28,178.26934814453125,130.11257934570312,318.2985534667969,133.13999938964844
2023-08-29,182.157470703125,133.64822387695312,322.92999267578125,134.91000366210938
2023-08-30,185.64984130859375,134.94921875,323.3036193847656,135.07000732421875
2023-08-31,185.86749267578125,135.2372589111328,322.29083251953125,138.00999450683594
2023-09-01,187.44053649902344,134.7307586669922,323.17578125,138.1199951171875
2023-09-05,187.677978515625,134.8400115966797,327.9841613769531,137.27000427246094
2023-09-06,180.96035766601562,133.53897094726562,327.32537841796875,135.36000061035156
2023-09-07,175.66738891601562,134.33348083496094,324.4049377441406,137.85000610351562
2023-09-08,176.28077697753906,135.44583129882812,328.69219970703125,138.22999572753906
2023-09-11,177.4481964111328,135.98211669921875,332.3009338378906,143.10000610351562
2023-09-12,174.4208221435547,134.41294860839844,326.23388671875,141.22999572753906
2023-09-13,172.35308837890625,135.7735595703125,330.45233154296875,144.85000610351562
2023-09-14,173.86680603027344,137.15402221679688,333.0482177734375,144.72000122070312
2023-09-15,173.14456176757812,136.45883178710938,324.70977783203125,140.38999938964844
2023-09-18,176.07302856445312,137.26329040527344,323.5691223144531,139.97999572753906
2023-09-19,177.1613006591797,137.0944366455078,323.1659240722656,137.6300048828125
2023-09-20,173.6194610595703,132.82391357421875,315.4174499511719,135.2899932861328
2023-09-21,172.07606506347656,129.5465087890625,314.1981201171875,129.3300018310547
2023-09-22,172.9269256591797,129.35781860351562,311.72021484375,129.1199951171875
2023-09-25,174.20314025878906,130.2119140625,312.2413330078125,131.27000427246094
2023-09-26,170.12709045410156,127.68932342529297,306.9314270019531,125.9800033569336
2023-09-27,168.61337280273438,129.64581298828125,307.57061767578125,125.9800033569336
2023-09-28,168.87063598632812,131.40370178222656,308.40643310546875,125.9800033569336
2023-09-29,169.38510131835938,129.963623046875,310.481201171875,127.12000274658203
2023-10-02,171.89801025390625,133.25094604492188,316.4302673339844,129.4600067138672
2023-10-03,170.56239318847656,131.52288818359375,308.1606140136719,124.72000122070312
2023-10-04,171.8089599609375,134.31362915039062,313.6376647949219,127.0
2023-10-05,173.0456085205078,134.14479064941406,314.03094482421875,125.95999908447266
2023-10-06,175.59814453125,136.6375732421875,321.7991638183594,127.95999908447266
2023-10-09,177.08216857910156,137.4718475341797,324.31646728515625,128.25999450683594
2023-10-10,176.48854064941406,137.1143035888672,322.9103088378906,129.47999572753906
2023-10-11,177.88351440429688,139.58724975585938,326.8730163574219,131.8300018310547
2023-10-12,178.78384399414062,138.01808166503906,325.634033203125,132.3300018310547
2023-10-13,176.9436492919922,136.4191131591797,322.26129150390625,129.7899932861328
2023-10-16,176.8150177001953,138.14718627929688,327.0893859863281,132.5500030517578
2023-10-17,175.26174926757812,138.762939453125,326.5190734863281,131.47000122070312
2023-10-18,173.9656982421875,137.01498413085938,324.6015625,128.1300048828125
2023-10-19,173.5897979736328,136.8064422607422,325.7914123535156,128.39999389648438
2023-10-20,171.0372772216797,134.671142578125,321.218994140625,125.16999816894531
2023-10-23,171.15597534179688,135.56500244140625,323.8247375488281,126.55999755859375
2023-10-24,171.59130859375,137.8591766357422,325.01458740234375,128.55999755859375
2023-10-25,169.27622985839844,124.74958801269531,334.9853820800781,121.38999938964844
2023-10-26,165.11109924316406,121.4424057006836,322.41864013671875,119.56999969482422
2023-10-27,166.42694091796875,121.33316040039062,324.3065490722656,127.73999786376953
2023-10-30,168.47488403320312,123.60746002197266,331.681396484375,132.7100067138672
2023-10-31,168.9497833251953,123.23007202148438,332.46807861328125,133.08999633789062
2023-11-01,172.1156463623047,125.5838394165039,340.2952880859375,137.0
2023-11-02,175.6772918701172,126.61671447753906,342.5077209472656,138.07000732421875
2023-11-03,174.76707458496094,128.2156982421875,346.9129943847656,138.60000610351562
2023-11-06,177.319580078125,129.35781860351562,350.5807189941406,139.74000549316406
2023-11-07,179.8820037841797,130.0728759765625,354.5140075683594,142.7100067138672
2023-11-08,180.9405975341797,130.93692016601562,357.1394348144531,142.0800018310547
2023-11-09,180.4656982421875,129.34786987304688,354.6713562011719,140.60000610351562
2023-11-10,184.6561279296875,131.68179321289062,363.5014953613281,143.55999755859375
2023-11-13,183.07107543945312,131.1851806640625,360.56134033203125,142.58999633789062
2023-11-14,185.6864013671875,132.7047119140625,364.0914306640625,145.8000030517578
2023-11-15,186.25103759765625,133.69789123535156,364.2392272949219,143.1999969482422
2023-11-16,187.93516540527344,135.99205017089844,370.6437683105469,142.8300018310547
2023-11-17,187.9153289794922,134.38314819335938,364.4166259765625,145.17999267578125
2023-11-20,189.6588897705078,135.31671142578125,371.8951110839844,146.1300048828125
2023-11-21,188.85646057128906,136.03176879882812,367.5893249511719,143.89999389648438
2023-11-22,189.5201873779297,137.54136657714844,372.29913330078125,146.7100067138672
2023-11-24,188.1927032470703,135.7537078857422,371.88525390625,146.74000549316406
2023-11-27,188.01438903808594,135.47561645507812,373.0478820800781,147.72999572753906
2023-11-28,188.6186981201172,136.26019287109375,377.0778503417969,147.02999877929688
2023-11-29,187.5983123779297,134.06533813476562,373.28436279296875,146.32000732421875
2023-11-30,188.17291259765625,131.62217712402344,373.343505859375,146.08999633789062
2023-12-01,189.45083618164062,130.956787109375,369.0081787109375,147.02999877929688
2023-12-04,187.65777587890625,128.384521484375,363.7170104980469,144.83999633789062
2023-12-05,191.61041259765625,130.09275817871094,367.04736328125,146.8800048828125
2023-12-06,190.52072143554688,129.12937927246094,363.38201904296875,144.52000427246094
2023-12-07,192.45248413085938,135.99205017089844,365.5004577636719,146.8800048828125
2023-12-08,193.87901306152344,134.06533813476562,368.7322692871094,147.4199981689453
2023-12-11,191.37266540527344,132.376953125,365.8453063964844,145.88999938964844
2023-12-12,192.8883819580078,131.6122589111328,368.8800964355469,147.47999572753906
2023-12-13,196.1079559326172,131.6619110107422,368.8701477050781,148.83999633789062
2023-12-14,196.256591796875,131.03623962402344,360.55419921875,147.4199981689453
2023-12-15,195.7216033935547,131.6917266845703,365.28369140625,149.97000122070312
2023-12-18,194.0573272705078,134.86978149414062,367.1754455566406,154.07000732421875
2023-12-19,195.09751892089844,135.71395874023438,367.7764892578125,153.7899932861328
2023-12-20,193.00726318359375,137.39239501953125,365.17529296875,152.1199951171875
2023-12-21,192.85865783691406,139.45814514160156,368.05242919921875,153.83999633789062
2023-12-22,191.7887725830078,140.52081298828125,369.0771179199219,153.4199981689453
2023-12-26,191.24391174316406,140.5506134033203,369.15594482421875,153.41000366210938
2023-12-27,191.3429412841797,139.4084930419922,368.5746154785156,153.33999633789062
2023-12-28,191.76895141601562,139.26942443847656,369.76678466796875,153.3800048828125
2023-12-29,190.72874450683594,138.733154296875,370.51568603515625,151.94000244140625
